horse_nar_id,horse_bajikyo_id,horse_name,horse_sex,horse_status,horse_type,birthdate,sire_name,dam_name
20182505477,30301 0610,アーチサンシャイン,牡,現役,(日輓),2021-06-02,キンメダル,ミキヒメスマイル
20172504677,30301 0799,アーティノーブル,牝,現役,(日輓),2021-03-31,ナリタボブサップ,アーティ亜美
20122503777,30301 0848,アアモンドアスカ,牝,現役,(日輓),2021-04-27,ブラックシシ,アアモンドマスター
20152502577,30301 0677,アアモンドアラシ,牡,現役,(日輓),2021-03-19,アアモンドヤマト,サトミクイン
20182508377,30301 0513,アアモンドガーベラ,牝,現役,(日輓),2021-04-09,ジェイワン,ジェイガーベラ
20122504777,30301 0849,アアモンドシシ,牝,現役,(日輓),2021-05-03,ブラックシシ,コブラヒメ
20133507077,30301 1162,アアモンドソラ,牝,現役,(日輓),2021-06-08,アコガレ,アアモンドアカネ
20133505077,30301 1160,アアモンドテンシン,牡,現役,(日輓),2021-06-02,アコガレ,アアモンドレプス
20142508577,30301 0673,アアモンドナイス,牝,現役,(日輓),2021-05-09,アアモンドヤマト,アアモンドペルル
20152501577,30301 0676,アアモンドハナミチ,牝,現役,(日輓),2021-04-01,アアモンドヤマト,サカノヒマワリ
20192500377,30301 0515,アアモンドハヤテ,牡,現役,(日輓),2021-05-29,ファルコ,ミヤビクィーン
20182502077,30301 0207,アアモンドベンツ,牡,現役,(日輓),2021-04-04,マルニセンプー,ミサキヒメ
20133506077,30301 1161,アアモンドライズ,牝,現役,(日輓),2021-05-10,カネサテンリュウ,第二姫宝
20191504877,30301 0019,アアモンドレジオン,牝,現役,(日輓),2021-03-16,ミタコトナイ,キタノイチバンボシ
20172501777,30301 0896,アオノオサムライ,牡,現役,(日輓),2021-03-21,マルニセンプー,ウィナークイン
20162509077,30301 0194,アカネアイ,牝,現役,(日輓),2021-02-14,ブラックシシ,ハクサンダイヤ
20171500977,30301 0095,アシェンプテル,牝,現役,(日輓),2021-03-24,フジダイビクトリー,プランセス
20153507077,30301 1182,アスノチカラ,牡,現役,(日輓),2021-04-08,イサムフジ,福姫
20152506777,30301 0881,アソノウンカイ,牡,現役,(日輓),2021-04-25,ツガルノウンカイ,勝姫
20152508777,30301 0883,アソノリキ,牡,現役,(日輓),2021-05-06,ツガルノウンカイ,金姫
20151502977,30301 0077,アソワールド,牡,現役,(日輓),2021-02-28,ワールドピサ,優姫
20192508677,30301 0823,アッシュドール,牡,現役,(日輓),2021-05-22,ホクショウメジャー,シマノアリス
20121501977,30301 0046,アヤノダイマオー,牡,現役,(日輓),2021-04-18,マルニセンプー,コトブキダイヤ
20122507077,30301 0152,アリオン,牝,現役,(日輓),2021-05-07,ミンナノマルゼン,彩香姫
20162503977,30301 1088,アリコ,牝,現役,(日輓),2021-05-26,ニシキエーカン,ハシノアリーナ
20152503777,30301 0878,アンナ,牝,現役,(日輓),2021-04-21,カネサテンリュウ,シンエイオマタセ
20132506077,30301 0161,イッチー,牝,現役,(日輓),2021-05-13,テンカムソウ,トウショウジュエル
20182501977,30301 1106,イワキイーグル,牡,現役,(日輓),2021-04-15,イーグル,紅椿姫
20162503577,30301 0688,イワキエンジェル,牝,現役,(日輓),2021-04-13,アアモンドヤマト,キヨノハヤブサ
20142509977,30301 1074,イワキオトヒメ,牝,現役,(日輓),2021-04-03,アアモンドヤマト,富士姫
20142508977,30301 1073,イワキマイヒメ,牝,現役,(日輓),2021-03-11,アアモンドヤマト,花姫
20172502777,30301 0897,ウルトラコタロウ,牡,現役,(日輓),2021-05-07,インフィニティー,ウィナートンプソン
20151508977,30301 0083,エーマンエナジー,牡,現役,(日輓),2021-04-15,シズユタカ,モネタ
